Circuit: * D:\Users\C1\Documents\C1_Repos\Technion_Project_A\LTSPICE\Simulations\Flyback VF.asc

WARNING: Less than two connections to node v_g_clamp.  This node is used by r2.
Instance "m:u1:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 3.45919e-05 to 3.4593e-05
Heightened Def Con from 3.45946e-05 to 3.45976e-05
Heightened Def Con from 3.4635e-05 to 3.4638e-05
Heightened Def Con from 3.46633e-05 to 3.46636e-05
Heightened Def Con from 3.46667e-05 to 3.46727e-05
Heightened Def Con from 3.4673e-05 to 3.4676e-05
Heightened Def Con from 3.46887e-05 to 3.46898e-05
Heightened Def Con from 3.47228e-05 to 3.47238e-05
Heightened Def Con from 3.4724e-05 to 3.4724e-05
Heightened Def Con from 3.4724e-05 to 3.4727e-05
Heightened Def Con from 3.47346e-05 to 3.47347e-05
Heightened Def Con from 3.47347e-05 to 3.47347e-05
Heightened Def Con from 3.47348e-05 to 3.47378e-05
Heightened Def Con from 3.47422e-05 to 3.47442e-05
Heightened Def Con from 3.47443e-05 to 3.47454e-05
Heightened Def Con from 3.47465e-05 to 3.47495e-05
Heightened Def Con from 3.49182e-05 to 3.49202e-05
Heightened Def Con from 3.49203e-05 to 3.49225e-05
Heightened Def Con from 3.49713e-05 to 3.49724e-05
Heightened Def Con from 3.4983e-05 to 3.49831e-05
Heightened Def Con from 3.49833e-05 to 3.49853e-05
Heightened Def Con from 3.50039e-05 to 3.50069e-05
Heightened Def Con from 3.50205e-05 to 3.50235e-05
Heightened Def Con from 3.50372e-05 to 3.50402e-05
Heightened Def Con from 3.50614e-05 to 3.50644e-05
Heightened Def Con from 3.50728e-05 to 3.50738e-05
Heightened Def Con from 3.50872e-05 to 3.50872e-05
Heightened Def Con from 3.50878e-05 to 3.50878e-05
Heightened Def Con from 3.5088e-05 to 3.5088e-05
Heightened Def Con from 3.5088e-05 to 3.5088e-05
Heightened Def Con from 3.5088e-05 to 3.50881e-05
Heightened Def Con from 3.50882e-05 to 3.50885e-05
Heightened Def Con from 3.51085e-05 to 3.51117e-05
Heightened Def Con from 3.51131e-05 to 3.51182e-05
Heightened Def Con from 3.51183e-05 to 3.51187e-05
Heightened Def Con from 3.51188e-05 to 3.51191e-05
Heightened Def Con from 3.51288e-05 to 3.51308e-05
Heightened Def Con from 3.51436e-05 to 3.51437e-05
Heightened Def Con from 3.51437e-05 to 3.51467e-05
Heightened Def Con from 3.54812e-05 to 3.54812e-05
Heightened Def Con from 3.5482e-05 to 3.5482e-05
Heightened Def Con from 3.54881e-05 to 3.54881e-05
Heightened Def Con from 3.54881e-05 to 3.54881e-05
Heightened Def Con from 3.54881e-05 to 3.54884e-05
Heightened Def Con from 3.56354e-05 to 3.56384e-05
Heightened Def Con from 3.56492e-05 to 3.56522e-05
Heightened Def Con from 3.56563e-05 to 3.56593e-05
Heightened Def Con from 3.56636e-05 to 3.56639e-05
Heightened Def Con from 3.56649e-05 to 3.5669e-05
Heightened Def Con from 3.56691e-05 to 3.56712e-05
Heightened Def Con from 3.56854e-05 to 3.56884e-05
Heightened Def Con from 3.57066e-05 to 3.57087e-05
Heightened Def Con from 3.57205e-05 to 3.57206e-05
Heightened Def Con from 3.57208e-05 to 3.57208e-05
Heightened Def Con from 3.57222e-05 to 3.57222e-05
Heightened Def Con from 3.57222e-05 to 3.57252e-05
Heightened Def Con from 3.57309e-05 to 3.5731e-05
Heightened Def Con from 3.5731e-05 to 3.57311e-05
Heightened Def Con from 3.57312e-05 to 3.57312e-05
Heightened Def Con from 3.57357e-05 to 3.5736e-05
Heightened Def Con from 3.57363e-05 to 3.57373e-05
Heightened Def Con from 3.57412e-05 to 3.57432e-05
Heightened Def Con from 3.57436e-05 to 3.57466e-05
Heightened Def Con from 3.57732e-05 to 3.57744e-05
Heightened Def Con from 3.58322e-05 to 3.58342e-05
Heightened Def Con from 3.58354e-05 to 3.58356e-05
Heightened Def Con from 3.59178e-05 to 3.59221e-05
Heightened Def Con from 3.59221e-05 to 3.59251e-05
Heightened Def Con from 3.59409e-05 to 3.59409e-05
Heightened Def Con from 3.59409e-05 to 3.59421e-05
Heightened Def Con from 3.59592e-05 to 3.59594e-05
Heightened Def Con from 3.59854e-05 to 3.59854e-05
Heightened Def Con from 3.59854e-05 to 3.59854e-05
Heightened Def Con from 3.59856e-05 to 3.59858e-05
Heightened Def Con from 3.59865e-05 to 3.59871e-05
Heightened Def Con from 3.59874e-05 to 3.59886e-05
Heightened Def Con from 3.60049e-05 to 3.6007e-05
Heightened Def Con from 3.60212e-05 to 3.60215e-05
Heightened Def Con from 3.60717e-05 to 3.60738e-05
Heightened Def Con from 3.60883e-05 to 3.60884e-05
Heightened Def Con from 3.60884e-05 to 3.60884e-05
Heightened Def Con from 3.60886e-05 to 3.60886e-05
Heightened Def Con from 3.60887e-05 to 3.60888e-05
Heightened Def Con from 3.6089e-05 to 3.6089e-05
Heightened Def Con from 3.60892e-05 to 3.60892e-05
Heightened Def Con from 3.60894e-05 to 3.60896e-05
Heightened Def Con from 3.60896e-05 to 3.60936e-05
Heightened Def Con from 3.60958e-05 to 3.60979e-05
Heightened Def Con from 3.61096e-05 to 3.61106e-05
Heightened Def Con from 3.61106e-05 to 3.61116e-05
Heightened Def Con from 3.61139e-05 to 3.61169e-05
Heightened Def Con from 3.61174e-05 to 3.61177e-05
Heightened Def Con from 3.61401e-05 to 3.61403e-05
Heightened Def Con from 3.61409e-05 to 3.6143e-05
Heightened Def Con from 3.61431e-05 to 3.61442e-05
Heightened Def Con from 3.61446e-05 to 3.61476e-05
Heightened Def Con from 3.64523e-05 to 3.64553e-05
Heightened Def Con from 3.64827e-05 to 3.64828e-05
Heightened Def Con from 3.64857e-05 to 3.64857e-05
Heightened Def Con from 3.64858e-05 to 3.64858e-05
Heightened Def Con from 3.64859e-05 to 3.64859e-05
Heightened Def Con from 3.64859e-05 to 3.64861e-05
Heightened Def Con from 3.66557e-05 to 3.66568e-05
Heightened Def Con from 3.66574e-05 to 3.66604e-05
Heightened Def Con from 3.66719e-05 to 3.66749e-05
Heightened Def Con from 3.67124e-05 to 3.67154e-05
Heightened Def Con from 3.67157e-05 to 3.67167e-05
Heightened Def Con from 3.67225e-05 to 3.67245e-05
Heightened Def Con from 3.67245e-05 to 3.67255e-05
Heightened Def Con from 3.67256e-05 to 3.67266e-05
Heightened Def Con from 3.67273e-05 to 3.67303e-05
Heightened Def Con from 3.67364e-05 to 3.67375e-05
Heightened Def Con from 3.67387e-05 to 3.67387e-05
Heightened Def Con from 3.67387e-05 to 3.67408e-05
Heightened Def Con from 3.67636e-05 to 3.67636e-05
Heightened Def Con from 3.67636e-05 to 3.67639e-05
Heightened Def Con from 3.67716e-05 to 3.67718e-05
Heightened Def Con from 3.67718e-05 to 3.67729e-05
Heightened Def Con from 3.68108e-05 to 3.68128e-05
Heightened Def Con from 3.6821e-05 to 3.6823e-05
Heightened Def Con from 3.69047e-05 to 3.69049e-05
Heightened Def Con from 3.69052e-05 to 3.69072e-05
Heightened Def Con from 3.69073e-05 to 3.69075e-05
Heightened Def Con from 3.69177e-05 to 3.69208e-05
Heightened Def Con from 3.69211e-05 to 3.69241e-05
Heightened Def Con from 3.69351e-05 to 3.69363e-05
Heightened Def Con from 3.69508e-05 to 3.69538e-05
Heightened Def Con from 3.69641e-05 to 3.69661e-05
Heightened Def Con from 3.69661e-05 to 3.69691e-05
Heightened Def Con from 3.69777e-05 to 3.69788e-05
Heightened Def Con from 3.69798e-05 to 3.69801e-05
Heightened Def Con from 3.69801e-05 to 3.69802e-05
Heightened Def Con from 3.70046e-05 to 3.70058e-05
Heightened Def Con from 3.70212e-05 to 3.70215e-05
Heightened Def Con from 3.7036e-05 to 3.7039e-05
Heightened Def Con from 3.70537e-05 to 3.70567e-05
Heightened Def Con from 3.70703e-05 to 3.70733e-05
Heightened Def Con from 3.7087e-05 to 3.70871e-05
Heightened Def Con from 3.70873e-05 to 3.70873e-05
Heightened Def Con from 3.70874e-05 to 3.70875e-05
Heightened Def Con from 3.70875e-05 to 3.70875e-05
Heightened Def Con from 3.70879e-05 to 3.70879e-05
Heightened Def Con from 3.7088e-05 to 3.70882e-05
Heightened Def Con from 3.70882e-05 to 3.70894e-05
Heightened Def Con from 3.71137e-05 to 3.71168e-05
Heightened Def Con from 3.71172e-05 to 3.71183e-05
Heightened Def Con from 3.71186e-05 to 3.71216e-05
Heightened Def Con from 3.71265e-05 to 3.71275e-05
Heightened Def Con from 3.7128e-05 to 3.7129e-05
Heightened Def Con from 3.7129e-05 to 3.7134e-05
Heightened Def Con from 3.71633e-05 to 3.71663e-05
Heightened Def Con from 3.74368e-05 to 3.74389e-05
Heightened Def Con from 3.74529e-05 to 3.74559e-05
Heightened Def Con from 3.74594e-05 to 3.74624e-05
Heightened Def Con from 3.7479e-05 to 3.7482e-05
Heightened Def Con from 3.74829e-05 to 3.74829e-05
Heightened Def Con from 3.74834e-05 to 3.74857e-05
Heightened Def Con from 3.74866e-05 to 3.74868e-05
Heightened Def Con from 3.74876e-05 to 3.74906e-05
Heightened Def Con from 3.76351e-05 to 3.76381e-05
Heightened Def Con from 3.7645e-05 to 3.76453e-05
Heightened Def Con from 3.76513e-05 to 3.76543e-05
Heightened Def Con from 3.76571e-05 to 3.76601e-05
Heightened Def Con from 3.76683e-05 to 3.76743e-05
Heightened Def Con from 3.76757e-05 to 3.76768e-05
Heightened Def Con from 3.76875e-05 to 3.76885e-05
Heightened Def Con from 3.769e-05 to 3.76903e-05
Heightened Def Con from 3.76906e-05 to 3.76927e-05
Heightened Def Con from 3.7816e-05 to 3.7818e-05
Heightened Def Con from 3.7891e-05 to 3.7893e-05
Heightened Def Con from 3.78931e-05 to 3.78951e-05
Heightened Def Con from 3.78952e-05 to 3.78972e-05
Heightened Def Con from 3.78987e-05 to 3.79007e-05
Heightened Def Con from 3.79178e-05 to 3.79211e-05
Heightened Def Con from 3.79212e-05 to 3.79252e-05
Heightened Def Con from 3.79321e-05 to 3.79351e-05
Heightened Def Con from 3.79504e-05 to 3.79534e-05
Heightened Def Con from 3.79819e-05 to 3.79819e-05
Heightened Def Con from 3.7982e-05 to 3.79821e-05
Heightened Def Con from 3.79825e-05 to 3.79847e-05
Heightened Def Con from 3.80032e-05 to 3.80033e-05
Heightened Def Con from 3.80034e-05 to 3.80055e-05
Heightened Def Con from 3.80199e-05 to 3.80229e-05
Heightened Def Con from 3.80696e-05 to 3.80726e-05
Heightened Def Con from 3.80863e-05 to 3.80864e-05
Heightened Def Con from 3.80866e-05 to 3.80866e-05
Heightened Def Con from 3.80868e-05 to 3.80868e-05
Heightened Def Con from 3.8087e-05 to 3.8087e-05
Heightened Def Con from 3.8087e-05 to 3.80871e-05
Heightened Def Con from 3.80872e-05 to 3.80872e-05
Heightened Def Con from 3.80874e-05 to 3.80878e-05
Heightened Def Con from 3.80878e-05 to 3.80889e-05
Heightened Def Con from 3.80891e-05 to 3.80895e-05
Heightened Def Con from 3.81087e-05 to 3.81127e-05
Heightened Def Con from 3.8113e-05 to 3.8113e-05
Heightened Def Con from 3.81132e-05 to 3.81132e-05
Heightened Def Con from 3.81226e-05 to 3.81226e-05
Heightened Def Con from 3.84173e-05 to 3.84233e-05
Heightened Def Con from 3.84806e-05 to 3.84806e-05
Heightened Def Con from 3.8481e-05 to 3.8481e-05
Heightened Def Con from 3.84817e-05 to 3.84817e-05
Heightened Def Con from 3.84818e-05 to 3.84858e-05
Heightened Def Con from 3.8486e-05 to 3.84863e-05
Heightened Def Con from 3.86435e-05 to 3.86465e-05
Heightened Def Con from 3.86546e-05 to 3.86548e-05
Heightened Def Con from 3.86616e-05 to 3.86617e-05
Heightened Def Con from 3.8662e-05 to 3.86621e-05
Heightened Def Con from 3.86621e-05 to 3.86622e-05
Heightened Def Con from 3.86624e-05 to 3.86624e-05
Heightened Def Con from 3.86631e-05 to 3.86633e-05
Heightened Def Con from 3.86633e-05 to 3.86636e-05
Heightened Def Con from 3.86638e-05 to 3.86641e-05
Heightened Def Con from 3.86643e-05 to 3.86725e-05
Heightened Def Con from 3.86896e-05 to 3.86898e-05
Heightened Def Con from 3.86898e-05 to 3.86909e-05
Heightened Def Con from 3.86916e-05 to 3.86946e-05
Heightened Def Con from 3.87201e-05 to 3.87212e-05
Heightened Def Con from 3.8722e-05 to 3.87241e-05
Heightened Def Con from 3.87244e-05 to 3.87265e-05
Heightened Def Con from 3.87304e-05 to 3.87325e-05
Heightened Def Con from 3.87339e-05 to 3.87349e-05
Heightened Def Con from 3.8735e-05 to 3.87352e-05
Heightened Def Con from 3.87505e-05 to 3.87526e-05
Heightened Def Con from 3.87765e-05 to 3.87787e-05
Heightened Def Con from 3.87882e-05 to 3.87912e-05
Heightened Def Con from 3.89098e-05 to 3.8912e-05
Heightened Def Con from 3.89137e-05 to 3.89139e-05
Heightened Def Con from 3.89189e-05 to 3.89202e-05
Heightened Def Con from 3.89512e-05 to 3.89523e-05
Heightened Def Con from 3.89759e-05 to 3.8977e-05
Heightened Def Con from 3.89823e-05 to 3.89827e-05
Heightened Def Con from 3.89827e-05 to 3.89839e-05
Heightened Def Con from 3.89841e-05 to 3.89891e-05
Heightened Def Con from 3.90035e-05 to 3.90045e-05
Heightened Def Con from 3.90047e-05 to 3.90047e-05
Heightened Def Con from 3.90114e-05 to 3.90116e-05
Heightened Def Con from 3.90155e-05 to 3.90185e-05
Heightened Def Con from 3.9021e-05 to 3.90231e-05
Heightened Def Con from 3.90377e-05 to 3.90387e-05
Heightened Def Con from 3.90545e-05 to 3.90575e-05
Heightened Def Con from 3.9071e-05 to 3.9074e-05
Heightened Def Con from 3.90878e-05 to 3.90878e-05
Heightened Def Con from 3.9088e-05 to 3.9088e-05
Heightened Def Con from 3.90882e-05 to 3.90882e-05
Heightened Def Con from 3.90882e-05 to 3.90882e-05
Heightened Def Con from 3.90884e-05 to 3.90884e-05
Heightened Def Con from 3.90886e-05 to 3.90886e-05
Heightened Def Con from 3.90888e-05 to 3.90891e-05
Heightened Def Con from 3.90891e-05 to 3.90912e-05
Heightened Def Con from 3.91089e-05 to 3.9109e-05
Heightened Def Con from 3.9109e-05 to 3.9114e-05
Heightened Def Con from 3.91314e-05 to 3.91344e-05
Heightened Def Con from 3.91345e-05 to 3.91348e-05
Heightened Def Con from 3.91349e-05 to 3.91379e-05
Heightened Def Con from 3.94511e-05 to 3.94541e-05
Heightened Def Con from 3.94807e-05 to 3.94818e-05
Heightened Def Con from 3.94841e-05 to 3.94841e-05
Heightened Def Con from 3.94841e-05 to 3.94841e-05
Heightened Def Con from 3.94849e-05 to 3.94849e-05
Heightened Def Con from 3.94849e-05 to 3.9485e-05
Heightened Def Con from 3.9485e-05 to 3.9485e-05
Heightened Def Con from 3.94859e-05 to 3.9489e-05
Heightened Def Con from 3.94972e-05 to 3.95002e-05
Heightened Def Con from 3.96563e-05 to 3.96565e-05
Heightened Def Con from 3.96567e-05 to 3.96577e-05
Heightened Def Con from 3.96577e-05 to 3.9658e-05
Heightened Def Con from 3.96581e-05 to 3.96583e-05
Heightened Def Con from 3.96592e-05 to 3.96622e-05
Heightened Def Con from 3.96636e-05 to 3.96647e-05
Heightened Def Con from 3.96683e-05 to 3.96704e-05
Heightened Def Con from 3.96894e-05 to 3.96914e-05
Heightened Def Con from 3.96914e-05 to 3.96915e-05
Heightened Def Con from 3.96915e-05 to 3.96918e-05
Heightened Def Con from 3.96937e-05 to 3.96967e-05
Heightened Def Con from 3.97084e-05 to 3.97087e-05
Heightened Def Con from 3.97225e-05 to 3.97225e-05
Heightened Def Con from 3.97243e-05 to 3.97254e-05
Heightened Def Con from 3.97266e-05 to 3.97277e-05
Heightened Def Con from 3.97279e-05 to 3.97279e-05
Heightened Def Con from 3.97333e-05 to 3.97354e-05
Heightened Def Con from 3.97402e-05 to 3.97432e-05
Heightened Def Con from 3.98236e-05 to 3.98239e-05
Heightened Def Con from 3.98995e-05 to 3.98997e-05
Heightened Def Con from 3.99165e-05 to 3.99168e-05
Heightened Def Con from 3.99169e-05 to 3.9922e-05
Heightened Def Con from 3.99222e-05 to 3.99233e-05
Heightened Def Con from 3.9927e-05 to 3.99273e-05
Heightened Def Con from 3.9929e-05 to 3.9932e-05
Heightened Def Con from 3.99484e-05 to 3.99486e-05
Heightened Def Con from 3.9982e-05 to 3.99822e-05
Heightened Def Con from 3.99824e-05 to 3.99847e-05
Heightened Def Con from 4.001e-05 to 4.00112e-05
Heightened Def Con from 4.00213e-05 to 4.00243e-05
Heightened Def Con from 4.00695e-05 to 4.00698e-05
Heightened Def Con from 4.00717e-05 to 4.00747e-05
Heightened Def Con from 4.00857e-05 to 4.00858e-05
Heightened Def Con from 4.00867e-05 to 4.00867e-05
Heightened Def Con from 4.00867e-05 to 4.00868e-05
Heightened Def Con from 4.00869e-05 to 4.0087e-05
Heightened Def Con from 4.00871e-05 to 4.00872e-05
Heightened Def Con from 4.00873e-05 to 4.00874e-05
Heightened Def Con from 4.00875e-05 to 4.00876e-05
Heightened Def Con from 4.00876e-05 to 4.00877e-05
Heightened Def Con from 4.00877e-05 to 4.00878e-05
Heightened Def Con from 4.00879e-05 to 4.009e-05
Heightened Def Con from 4.01042e-05 to 4.01044e-05
Heightened Def Con from 4.01206e-05 to 4.01227e-05
Heightened Def Con from 4.01248e-05 to 4.01249e-05
Heightened Def Con from 4.01269e-05 to 4.0128e-05
Heightened Def Con from 4.0128e-05 to 4.01281e-05
Heightened Def Con from 4.01286e-05 to 4.01297e-05
Heightened Def Con from 4.04044e-05 to 4.04104e-05
Heightened Def Con from 4.04824e-05 to 4.04825e-05
Heightened Def Con from 4.0483e-05 to 4.04851e-05
Heightened Def Con from 4.04855e-05 to 4.04876e-05
Heightened Def Con from 4.04903e-05 to 4.04905e-05
Heightened Def Con from 4.05853e-05 to 4.05883e-05
Heightened Def Con from 4.06864e-05 to 4.06875e-05
Heightened Def Con from 4.06878e-05 to 4.06882e-05
Heightened Def Con from 4.06889e-05 to 4.06892e-05
Heightened Def Con from 4.07213e-05 to 4.07214e-05
Heightened Def Con from 4.07215e-05 to 4.07245e-05
Heightened Def Con from 4.07253e-05 to 4.07264e-05
Heightened Def Con from 4.07313e-05 to 4.07314e-05
Heightened Def Con from 4.07314e-05 to 4.07334e-05
Heightened Def Con from 4.07334e-05 to 4.07345e-05
Heightened Def Con from 4.07427e-05 to 4.07438e-05
Heightened Def Con from 4.07518e-05 to 4.07539e-05
Heightened Def Con from 4.07552e-05 to 4.07563e-05
Heightened Def Con from 4.07566e-05 to 4.07596e-05
Heightened Def Con from 4.09154e-05 to 4.09174e-05
Heightened Def Con from 4.09175e-05 to 4.09226e-05
Heightened Def Con from 4.0943e-05 to 4.0946e-05
Heightened Def Con from 4.09759e-05 to 4.09789e-05
Heightened Def Con from 4.09822e-05 to 4.09823e-05
Heightened Def Con from 4.09824e-05 to 4.09895e-05
Heightened Def Con from 4.10037e-05 to 4.10087e-05
Heightened Def Con from 4.10101e-05 to 4.10101e-05
Heightened Def Con from 4.10101e-05 to 4.10112e-05
Heightened Def Con from 4.10208e-05 to 4.10229e-05
Heightened Def Con from 4.10255e-05 to 4.10266e-05
Heightened Def Con from 4.10266e-05 to 4.10296e-05
Heightened Def Con from 4.10386e-05 to 4.10416e-05
Heightened Def Con from 4.10485e-05 to 4.10515e-05
Heightened Def Con from 4.10885e-05 to 4.10885e-05
Heightened Def Con from 4.10887e-05 to 4.10887e-05
Heightened Def Con from 4.10891e-05 to 4.10892e-05
Heightened Def Con from 4.10894e-05 to 4.10894e-05
Heightened Def Con from 4.10895e-05 to 4.10897e-05
Heightened Def Con from 4.10897e-05 to 4.10904e-05
Heightened Def Con from 4.14168e-05 to 4.14178e-05
Heightened Def Con from 4.14179e-05 to 4.14249e-05
Heightened Def Con from 4.14356e-05 to 4.14386e-05
Heightened Def Con from 4.14849e-05 to 4.14849e-05
Heightened Def Con from 4.14849e-05 to 4.14849e-05
Heightened Def Con from 4.14849e-05 to 4.1485e-05
Heightened Def Con from 4.14855e-05 to 4.14858e-05
Heightened Def Con from 4.16688e-05 to 4.16699e-05
Heightened Def Con from 4.16728e-05 to 4.16758e-05
Heightened Def Con from 4.1676e-05 to 4.1679e-05
Heightened Def Con from 4.16898e-05 to 4.16919e-05
Heightened Def Con from 4.16923e-05 to 4.16935e-05
Heightened Def Con from 4.17121e-05 to 4.17131e-05
Heightened Def Con from 4.17287e-05 to 4.1729e-05
Heightened Def Con from 4.1729e-05 to 4.1731e-05
Heightened Def Con from 4.17311e-05 to 4.17314e-05
Heightened Def Con from 4.17348e-05 to 4.17351e-05
Heightened Def Con from 4.17622e-05 to 4.17642e-05
Heightened Def Con from 4.17643e-05 to 4.17664e-05
Heightened Def Con from 4.17667e-05 to 4.17678e-05
Heightened Def Con from 4.17695e-05 to 4.17706e-05
Heightened Def Con from 4.17709e-05 to 4.17739e-05
Heightened Def Con from 4.17819e-05 to 4.17831e-05
Heightened Def Con from 4.17945e-05 to 4.17955e-05
Heightened Def Con from 4.17955e-05 to 4.17966e-05
Heightened Def Con from 4.18094e-05 to 4.18114e-05
Heightened Def Con from 4.18433e-05 to 4.18444e-05
Heightened Def Con from 4.19018e-05 to 4.19018e-05
Heightened Def Con from 4.1902e-05 to 4.19031e-05
Heightened Def Con from 4.19177e-05 to 4.1919e-05
Heightened Def Con from 4.1919e-05 to 4.1924e-05
Heightened Def Con from 4.19415e-05 to 4.19426e-05
Heightened Def Con from 4.19462e-05 to 4.19492e-05
Heightened Def Con from 4.1956e-05 to 4.19581e-05
Heightened Def Con from 4.19822e-05 to 4.19835e-05
Heightened Def Con from 4.19835e-05 to 4.19846e-05
Heightened Def Con from 4.19931e-05 to 4.19961e-05
Heightened Def Con from 4.20209e-05 to 4.20239e-05
Heightened Def Con from 4.20378e-05 to 4.20408e-05
Heightened Def Con from 4.20544e-05 to 4.20554e-05
Heightened Def Con from 4.20877e-05 to 4.20877e-05
Heightened Def Con from 4.20877e-05 to 4.20877e-05
Heightened Def Con from 4.20879e-05 to 4.20879e-05
Heightened Def Con from 4.2088e-05 to 4.2088e-05
Heightened Def Con from 4.2088e-05 to 4.2088e-05
Heightened Def Con from 4.2088e-05 to 4.20881e-05
Heightened Def Con from 4.20881e-05 to 4.20881e-05
Heightened Def Con from 4.20881e-05 to 4.20881e-05
Heightened Def Con from 4.20883e-05 to 4.20883e-05
Heightened Def Con from 4.20883e-05 to 4.20884e-05
Heightened Def Con from 4.20885e-05 to 4.20885e-05
Heightened Def Con from 4.20887e-05 to 4.20887e-05
Heightened Def Con from 4.20887e-05 to 4.20887e-05
Heightened Def Con from 4.20887e-05 to 4.20898e-05
Heightened Def Con from 4.20899e-05 to 4.20919e-05
Heightened Def Con from 4.2112e-05 to 4.21141e-05
Heightened Def Con from 4.21227e-05 to 4.21227e-05
Heightened Def Con from 4.21263e-05 to 4.21273e-05
Heightened Def Con from 4.21274e-05 to 4.21277e-05
Heightened Def Con from 4.21278e-05 to 4.21278e-05
Heightened Def Con from 4.21293e-05 to 4.21323e-05
Heightened Def Con from 4.24044e-05 to 4.24055e-05
Heightened Def Con from 4.24182e-05 to 4.24213e-05
Heightened Def Con from 4.24221e-05 to 4.24251e-05
Heightened Def Con from 4.24839e-05 to 4.24841e-05
Heightened Def Con from 4.24885e-05 to 4.24889e-05
Heightened Def Con from 4.24893e-05 to 4.24903e-05
Heightened Def Con from 4.24908e-05 to 4.24909e-05
Heightened Def Con from 4.25409e-05 to 4.25409e-05
Heightened Def Con from 4.25489e-05 to 4.25519e-05
Heightened Def Con from 4.26241e-05 to 4.26271e-05
Heightened Def Con from 4.26471e-05 to 4.26473e-05
Heightened Def Con from 4.26591e-05 to 4.26621e-05
Heightened Def Con from 4.26647e-05 to 4.26649e-05
Heightened Def Con from 4.26658e-05 to 4.2666e-05
Heightened Def Con from 4.26662e-05 to 4.26703e-05
Heightened Def Con from 4.26905e-05 to 4.26925e-05
Heightened Def Con from 4.26949e-05 to 4.26961e-05
Heightened Def Con from 4.27073e-05 to 4.27075e-05
Heightened Def Con from 4.27076e-05 to 4.27088e-05
Heightened Def Con from 4.27223e-05 to 4.27225e-05
Heightened Def Con from 4.27249e-05 to 4.27261e-05
Heightened Def Con from 4.27261e-05 to 4.27263e-05
Heightened Def Con from 4.27266e-05 to 4.27266e-05
Heightened Def Con from 4.27266e-05 to 4.27277e-05
Heightened Def Con from 4.27287e-05 to 4.27317e-05
Heightened Def Con from 4.27327e-05 to 4.27357e-05
Heightened Def Con from 4.27358e-05 to 4.27369e-05
Heightened Def Con from 4.27567e-05 to 4.2757e-05
Heightened Def Con from 4.27652e-05 to 4.27682e-05
Heightened Def Con from 4.27754e-05 to 4.27766e-05
Heightened Def Con from 4.28155e-05 to 4.28158e-05
Heightened Def Con from 4.28207e-05 to 4.28227e-05
Heightened Def Con from 4.28935e-05 to 4.28955e-05
Heightened Def Con from 4.2896e-05 to 4.28963e-05
Heightened Def Con from 4.28986e-05 to 4.29006e-05
Heightened Def Con from 4.29065e-05 to 4.29085e-05
Heightened Def Con from 4.29085e-05 to 4.29105e-05
Heightened Def Con from 4.29166e-05 to 4.29177e-05
Heightened Def Con from 4.29183e-05 to 4.29223e-05
Heightened Def Con from 4.29224e-05 to 4.29246e-05
Heightened Def Con from 4.29315e-05 to 4.29318e-05
Heightened Def Con from 4.29332e-05 to 4.29362e-05
Heightened Def Con from 4.29814e-05 to 4.29814e-05
Heightened Def Con from 4.29817e-05 to 4.2982e-05
Heightened Def Con from 4.29832e-05 to 4.29862e-05
Heightened Def Con from 4.29996e-05 to 4.30026e-05
Heightened Def Con from 4.30217e-05 to 4.30238e-05
Heightened Def Con from 4.30381e-05 to 4.30382e-05
Heightened Def Con from 4.30519e-05 to 4.30569e-05
Heightened Def Con from 4.30686e-05 to 4.30698e-05
Heightened Def Con from 4.30867e-05 to 4.30867e-05
Heightened Def Con from 4.30871e-05 to 4.30871e-05
Heightened Def Con from 4.30871e-05 to 4.30872e-05
Heightened Def Con from 4.30872e-05 to 4.30872e-05
Heightened Def Con from 4.30874e-05 to 4.30874e-05
Heightened Def Con from 4.30876e-05 to 4.30876e-05
Heightened Def Con from 4.30876e-05 to 4.30876e-05
Heightened Def Con from 4.30878e-05 to 4.30878e-05
Heightened Def Con from 4.3088e-05 to 4.3088e-05
Heightened Def Con from 4.3088e-05 to 4.30881e-05
Heightened Def Con from 4.30882e-05 to 4.30884e-05
Heightened Def Con from 4.30884e-05 to 4.30886e-05
Heightened Def Con from 4.31036e-05 to 4.3104e-05
Heightened Def Con from 4.31098e-05 to 4.31102e-05
Heightened Def Con from 4.3111e-05 to 4.31121e-05
Heightened Def Con from 4.31142e-05 to 4.31153e-05
Heightened Def Con from 4.31185e-05 to 4.31206e-05
Heightened Def Con from 4.31406e-05 to 4.31436e-05
Heightened Def Con from 4.31483e-05 to 4.31513e-05
Heightened Def Con from 4.3403e-05 to 4.3408e-05
Heightened Def Con from 4.34181e-05 to 4.34211e-05
Heightened Def Con from 4.34549e-05 to 4.34579e-05
Heightened Def Con from 4.34716e-05 to 4.34719e-05
Heightened Def Con from 4.34799e-05 to 4.34799e-05
Heightened Def Con from 4.34814e-05 to 4.34814e-05
Heightened Def Con from 4.34814e-05 to 4.34816e-05
Heightened Def Con from 4.34882e-05 to 4.34882e-05
